ID,TITULAR,RUC,TITULO_PROYECTO,UNIDAD_PROYECTO,TIPO,ACTIVIDAD,FECHA_INICIO,ESTADO,DESCRIPCION,LONGITUD,LATITUD,RESOLUCION,LABEL
7828,CIA Minera Raura S.A.,20100163552,Modificaci�n del EIA-d de la U.M. Raura,U.M. RAURA,Clasificaci�n,Miner�a,09/09/2019,Aprobado,SIN DESCRIPCION,-76.74346984,-10.458855,RD N� 020-2020-SENACE-PE/DEAR,null
7829,MUNICIPALIDAD DISTRITAL DE TICLACAYAN,20168299436,CREACION DE TROCHA CARROZABLE MACAY %u2013 CHUPANA, DE DISTRITO DE TICLACAYAN %u2013 PASCO - PASCO,CREACION DE TROCHA CARROZABLE MACAY %u2013 CHUPANA, DE DISTRITO DE TICLACAYAN %u2013 PASCO - PASCO,Clasificaci�n,Transportes,11/06/2019,Aprobado,SIN DESCRIPCION,-76.09179021,-10.65750133,RD N� 00005-2020-SENACE-PE/DEIN,null
7830,Compa�ia Minera Poderosa S.A.,20137025354,Tercer Informe T�cnico Sustentatorio,MARA�ON,ITS,Miner�a,14/10/2019,Aprobado,SIN DESCRIPCION,-77.66206078,-7.71877542,Resoluci�n Directoral N� 0021-2020-SENACE-PE/DEAR,null
7832,Olympic Per� INC Sucursal del Per�,20305875539,Modificaci�n de la ubicaci�n, l�neas de flujo y v�as de acceso de 58 pozos de gas, manifold y l�neas de recolecci�n en el Lote XIII-B,Lote XIII-B,ITS,Hidrocarburos,18/10/2019,Aprobado,SIN DESCRIPCION,-80.99367281,-5.35948095,Resoluci�n Directoral N� 00011-2020-SENACE-PE/DEAR,null
7835,CONCESIONARIA INTEROCEANICA SUR - TRAMO 3 S.A.,20511129975,ITS PARA LA CANTERA KM 653+700 LI DEL PROYECTO CORREDOR VIAL INTEROCE�NICO SUR PER� - BRASIL, TRAMO N� 3 PUENTE INAMBARI %u2013 I�APARI,CORREDOR VIAL INTEROCE�NICO SUR, PER�-BRASIL, TRAMO N� 3 INAMBARI-I�APARI,ITS,Transportes,19/09/2018,Aprobado,SIN DESCRIPCION,-69.57137146,-10.96749456,RD N� 00030-2019-SENACE-PE/DEIN,null
7838,CNPC Peru S.A.,20356476434,Proyecto de Modificaci�n de la ubicaci�n, tama�o de la plataforma, profundidad, v�as de acceso y l�neas de conducci�n de 59 pozos de desarrollo en el Lote X,Lote X,ITS,Hidrocarburos,30/10/2019,Aprobado,SIN DESCRIPCION,-81.14532234,-4.27808254,RD N� 00035-2020-SENACE-PE/DEAR,null
7839,Transmisora El�ctrica del Sur 2 S.A.,20600227671,L�nea de Transmisi�n 220 kV Az�ngaro-Juliaca-Puno y subestaciones asociadas,LT 220 KV AZ�NGARO-JULIACA-PUNO Y SUBESTACIONES ASOCIADAS,EIA-d,Electricidad,03/02/2016,Aprobado,SIN DESCRIPCION,-70.0643,-15.3924,Resoluci�n Directoral 053-2016-SENACE/DCA,null
7840,Red de Energ�a del Per� S.A.,20504645046,Modificaci�n en la Subestaci�n Combapata,S.E. COMBAPATA,Clasificaci�n,Electricidad,04/03/2016,Aprobado,SIN DESCRIPCION,-71.4344,-14.1004,Resoluci�n Directoral 018-2016-SENACE/DCA,null
7844,INNOVA AMBIENTAL S.A.,20302891452,AMPLIACI�N DE LAS OPERACIONES DE INFRAESTRUCTURA DE DISPOSICI�N FINAL DE RESIDUOS S�LIDOS DEL �MBITO NO MUNICIPAL, MEDIANTE LA INCLUSI�N DE PROCESOS DE TRATAMIENTO DE RESIDUOS S�LIDOS NO MUNICIPALES,*,Ampliaci�n de las Operaciones de la Infraestructura de Disposici�n Final de Residuos S�lidos del �mbito No Municipal (Relleno de Seguridad), Mediante la Inclusi�n de Procesos de Tratamiento de Residuos S�lidos No Municipales, Distrito de Chicama, Provinci,ITS,Residuos S�lidos,11/03/2019,Aprobado,SIN DESCRIPCION,-79.03601737,-7.94357564,RD N�00125-2019-SENACE-PE/DEIN,null
7845,PERU LNG S.R.L.,20506342563,Modificaci�n y  Optimizaci�n de los Puntos Control del Monitoreo F�sico-Qu�mico del Proyecto de Exportaci�n de GNL en Pampa Melchorita,MELCHORITA,ITS,Hidrocarburos,26/07/2018,Aprobado,SIN DESCRIPCION,-76.29679506,-13.24466607,Resoluci�n Directoral 0022-2018-SENACE-PE/DEAR,null
7846,Inland Energy S.A.C.,20600676084,Informe T�cnico Sustentatorio Central Hidroel�ctrica Santa Teresa- Componente Campamento,C.H. Santa Teresa,ITS,Electricidad,18/10/2019,Aprobado,SIN DESCRIPCION,-72.58085565,-13.14033064,RD N� 00029-2020-SENACE-PE/DEAR,null
7849,Olympic Per� INC Sucursal del Per�,20305875539,Proyecto de Ampliaci�n de Facilidades de Producci�n en la Estaci�n Olympic,Lote XIII-B,ITS,Hidrocarburos,02/03/2020,Aprobado,SIN DESCRIPCION,-81.03101704,-5.33921969,RD 092-2020-SENACE-PE,null
7850,Volcan Compa��a Minera S.A.A.,20383045267,Primer Informe T�cnico Sustentatorio de la Unidad Minera Ticlio,U.M. TICLIO,ITS,Miner�a,09/01/2019,Aprobado,SIN DESCRIPCION,-76.17609795,-11.59769712,Resoluci�n Directoral 045-2019-SENACE-PE/DEAR,null
7851,PROYECTO ESPECIAL DE INFRAESTRUCTURA DE TRANSPORTE NACIONAL - PROVIAS NACIONAL,20503503639,SOLICITUD DE CLASIFICACI�N DEL PROYECTO: PUENTE AYAVIRI PIP: REEMPLAZO DE 19 PUENTES EN EL CORREDOR VIAL NACIONAL RUTA: 3S: KM. 1151+095 - KM. 1261+500 (SNIP 303148),PUENTE AYAVIRI PIP: REEMPLAZO DE 19 PUENTES EN EL CORREDOR VIAL NACIONAL RUTA: 3S: KM. 1151+095 - KM. 1261+500 (SNIP 303148),Clasificaci�n,Transportes,17/12/2018,Aprobado,SIN DESCRIPCION,-70.59636226,-14.89214738,RD N�00105-2019-SENACE-PE/DEIN,null
7852,Agro Latam S.A.C.,20603361092,Proyecto Agroindustrial Terranova,TERRA NOVA,Clasificaci�n,Agricultura,11/10/2019,Aprobado,SIN DESCRIPCION,-80.06819479,-6.28498179,RD N� 00045-2020-SENACE-PE/DEAR,null
7853,Enel Green Power Per� S.A.,20543298574,Modificaci�n del Estudio de Impacto Ambiental detallado de la Central E�lica Wayra I para el proyecto Wayra Extensi�n,CENTRAL EOLICA WAYRA,Clasificaci�n,Electricidad,14/03/2019,Aprobado,SIN DESCRIPCION,-75.05621473,-15.05347184,Resoluci�n Directoral N� 00087-2019-SENACE-PE/DEAR,null
7856,Asociaci�n de Agricultores El Batidero de Bella Uni�n,20454075278,Construcci�n de dos pozos para evaluar la disponibilidad de agua subterr�nea, para irrigar los terrenos de la Asociaci�n de Agricultores El Batidero en Bella Uni�n-Caravel�-Arequipa,ASO. BATIDEROS,Clasificaci�n,Agricultura,16/08/2017,Aprobado,SIN DESCRIPCION,-74.72500859,-15.40748259,Resoluci�n Directoral 019-2017-SENACE-JEF/DEAR,null
7857,CSF Continua Pichu Pichu S.A.C.,20600896734,CSF Continua Pichu Pichu 60 MW,CFS PICHU PICHU,Clasificaci�n,Electricidad,24/08/2017,Aprobado,SIN DESCRIPCION,-71.78048138,-16.64212897,Resoluci�n Directoral 003-2017-SENACE-JEF/DEAR,null
7858,Pluspetrol Per� Corporation S.A.,20304177552,Ampliaci�n del Sistema de Agua Contra Incendios y el Laboratorio de Control de Calidad de la Planta de Fraccionamiento de L�quidos de Gas Natural de Pisco,PLANTA PISCO,ITS,Hidrocarburos,12/10/2018,Aprobado,SIN DESCRIPCION,-76.22806521,-13.77465232,Resoluci�n Directoral 00048-2018-SENACE-PE/DEAR,null
7859,REPSOL EXPLORACION PERU SUCURSAL DEL PERU,20258262728,Mejoras de la Gesti�n Ambiental en las Actividades de Operaci�n del Lote 57,LOTE 57,ITS,Hidrocarburos,31/12/2018,Aprobado,SIN DESCRIPCION,-73.31433314,-11.46448235,Resoluci�n Directoral N� 00068-2019-SENACE-PE/DEAR,null
7861,Olympic Per� Inc. Sucursal del Per�,20305875539,Proyecto de Modificaci�n de la Ubicaci�n de 08 Pozos de Desarrollo en el Lote XIII-B,LOTE XIII,ITS,Hidrocarburos,10/07/2018,Aprobado,SIN DESCRIPCION,-80.98705708,-5.34591106,Resoluci�n Directoral 134-2018-SENACE-JEF/DEAR,null
7862,Marcobre S.A.C.,20508972734,Tercer ITS de la Modificaci�n del EIAd del Proyecto Mina Justa,MINA JUSTA,ITS,Miner�a,12/11/2018,Aprobado,SIN DESCRIPCION,-75.0617,-15.1625,Resoluci�n Directoral 059-2018-SENACE-PE/DEAR,null
7863,Red de Energ�a del Per� S.A.,20504645046,Modificaci�n de la Subestaci�n Ica,S.E. ICA,Clasificaci�n,Electricidad,08/03/2016,Aprobado,SIN DESCRIPCION,-75.6923,-14.0555,Resoluci�n Directoral 022-2016-SEANCE/DCA,null
7864,Minera Shouxin Peru S.A.,20392776975,Modificacion Explotacion de Relaves,U.M. MARCONA,Clasificaci�n,Miner�a,28/09/2017,Aprobado,SIN DESCRIPCION,-75.20848653,-15.27404788,Resoluci�n Directoral 027-2017-SENACE-JEF/DEAR,null
7866,Gold Fields La Cima S.A.,20507828915,Primer Informe T�cnico Sustentatorio de la VIII Modificaci�n del Estudio de Impacto Ambiental de Cerro Corona,U.M. CERRO CORONA,ITS,Miner�a,28/01/2020,Aprobado,SIN DESCRIPCION,-78.63411302,-6.76675475,RD N� 00043-2020-SENACE-PE/DEAR,null
7868,CONCESIONARIA IIRSA NORTE S.A.,20511004251,ITS PARA LA OBRA ACCESORIA EN EL KM 167+740 - KM 167+950 DEL PROYECTO CORREDOR VIAL AMAZONAS NORTE, TRAMO 4: OLMOS - CORRAL QUEMADO,Informe T�cnico Sustentatorio para la Obra Accesoria en el Km 167+740 - Km 167+950 del Proyecto Corredor Vial Amazonas Norte, Tramo 4: Olmos - Corral Quemado,ITS,Transportes,26/05/2019,Aprobado,SIN DESCRIPCION,-78.83737738,-5.8988517,RD N� 00148-2019-SENACE-PE/DEIN,null
7869,MUNICIPALIDAD DISTRITAL DE CHETO,20190691251,CONSTRUCCI�N DEL CAMINO VECINAL ENTRE GOLINAS %u2013 CHORRILLOS %u2013 BALC�N PATA, CON ACCESO HACIA PUMARMANA, DISTRITO DE CHETO - CHACHAPOYAS %u2013 AMAZONAS,CONSTRUCCI�N DEL CAMINO VECINAL ENTRE GOLINAS %u2013 CHORRILLOS %u2013 BALC�N PATA, CON ACCESO HACIA PUMARMANA, DISTRITO DE CHETO - CHACHAPOYAS %u2013 AMAZONAS,Clasificaci�n,Transportes,27/05/2019,Aprobado,SIN DESCRIPCION,-77.70731371,-6.29441556,RD N� 00172-2019-SENACE-PE/DEIN,null
7870,Anglo American Quellaveco S.A.,20137913250,Quinto Informe T�cnico Sustentatorio de la Cuarta Modificaci�n del Estudio de Impacto Ambiental del Proyecto Quellaveco,U.M. QUELLAVECO,ITS,Miner�a,12/04/2019,Aprobado,SIN DESCRIPCION,-70.6292903,-17.09908301,RD N� 097-2019-SENACE-PE/DEAR,null
7871,Minsur S.A.,,Primer Informe T�cnico Sustentatorio de la Segunda Modificaci�n del Estudio de Impacto Ambiental Detallado de la U.M. Pucamarca.,SIN UNIDAD,ITS,Miner�a,03/05/2019,Aprobado,SIN DESCRIPCION,-69.81586669,-17.76055095,RD N� 0113-2019-SENACE-PE/DEAR,null
7872,CONCESIONARIA IIRSA NORTE S.A.,20511004251,ITS PARA LA CONSTRUCCI�N DE DEP�SITOS DE MATERIAL EXCEDENTE KM 419+770, 290+300, 256+630, DE LA CONSECI�N VIAL AMAZONAS NORET (IIRSA NORTE) TRAMO 03: RIOJA - CORRAL QUEMADO,Construcci�n de Dep�sitos de Material Excedente km 419+770, 290+300, 256+630, de la Conseci�n Vial Amazonas Noret (IIRSA NORTE) Tramo 03: Rioja - Corral quemado,ITS,Transportes,08/05/2020,Aprobado,SIN DESCRIPCION,-77.47876451,-5.74622971,R.D. N� 00108-2020-SENACE-PE/DEIN,null
7873,CONCESIONARIA INTEROCEANICA SUR - TRAMO 3 S.A.,20511129975,ITS PARA LA OBRA ACCESORIA DE ESTABILIZACI�N DEL SECTOR CR�TICO KM 258+640 %u2013 KM 258+690 DEL PROYECTO CORREDOR VIAL INTEROCE�NICO SUR PER�-BRASIL, TRAMO N� 3 PUENTE INAMBARI %u2013 I�APARI,Informe T�cnico Sustentatorio para la Obra Accesoria de Estabilizaci�n del Sector Cr�tico Km 258+640 %u2013 Km 258+690 del Proyecto Corredor Vial Interoce�nico Sur Per�-Brasil, Tramo N� 3 Puente Inambari %u2013 I�apari,ITS,Transportes,26/05/2020,Aprobado,SIN DESCRIPCION,-70.37537052,-13.11336116,RD N� 00123-2020-SENACE-PE/DEIN,null
7874,MUNICIPALIDAD DISTRITAL AYNA SAN FRANCISCO,20143159001,CREACI�N DE CAMINO VECINAL SAN FRANCISCO - SAN MARTIN - LOS �NGELES - RIO PIENE, DISTRITO DE AYNA - LA MAR %u2013 AYACUCHO,CREACI�N DE CAMINO VECINAL SAN FRANCISCO - SAN MARTIN - LOS �NGELES - RIO PIENE, DISTRITO DE AYNA - LA MAR %u2013 AYACUCHO,Clasificaci�n,Transportes,26/06/2019,Aprobado,SIN DESCRIPCION,-73.78659068,-12.62685157,RD N� 00033-2020-SENACE-PE/DEIN,null
7875,Compa�ia Minera Poderosa S.A.,20137025354,MEIA Ampliaci�n Operaciones Mineras y Planta de Beneficio Santa Mar�a a 1000 TM,U.M. Santa Maria,MEIA-d,Miner�a,28/12/2016,Aprobado,SIN DESCRIPCION,-77.5891,-7.7745,Resoluci�n Directoral 011-2017-SENACE-JEF/DEAR,null
7876,Red de Energ�a del Per� S.A.,20504645046,Reubicaci�n de la L.T. 220 kV Pachachaca %u2013 Pomacocha,L.T. PACHACHACA-POMACOCHA,Clasificaci�n,Electricidad,15/06/2017,Aprobado,SIN DESCRIPCION,-76.11217599,-11.69616304,Resoluci�n Directoral 229-2017-SENACE/DCA,null
7902,CONCESIONARIA INTEROCEANICA SUR - TRAMO 3 S.A.,20511129975,ITS PARA LA PLANTA DE SUELO Y ACOPIO KM 600+300 LD DEL PROYECTO CORREDOR VIAL INTEROCE�NICO SUR PER�-BRASIL, TRAMO N� 3 PUENTE INAMBARI %u2013 I�APARI,Planta de Suelo y Acopio Km 600+300 LD del Proyecto Corredor Vial Interoce�nico Sur Per�-Brasil, Tramo N� 3 Puente Inambari %u2013 I�apari,ITS,Transportes,01/03/2019,Aprobado,SIN DESCRIPCION,-69.49128764,-11.38450293,RD N� 00104-2019-SENACE-PE/DEIN ,null
7903,CONCESIONARIA INTEROCEANICA SUR - TRAMO 3 S.A.,20511129975,ITS PARA EL ACOPIO Y PLANTA DE SUELO DEL KM 637+040 LI DEL PROYECTO CORREDOR VIAL INTEROCE�NICO SUR, PER�-BRASIL, TRAMO N� 3 PUENTE INAMBARI - I�APARI,Acopio y Planta de Suelo del Km 637+040 LI del Proyecto Corredor Vial Interoce�nico Sur, Per�-Brasil, Tramo N� 3 Puente Inambari - I�apari,ITS,Transportes,07/03/2019,Aprobado,SIN DESCRIPCION,-69.56174512,-11.101597,RD N�00111-2019-SENACE-PE/DEIN,null
7904,CONCESIONARIA IIRSA NORTE S.A.,20511004251,ITS PARA EL DEP�SITO DE MATERIAL EXCEDENTE KM 254+320 LI DEL PROYECTO CORREDOR VIAL AMAZONAS NORTE, TRAMO N� 3 CORRAL QUEMADO %u2013 RIOJA,Dep�sito de Material Excedente Km 254+320 LI del Proyecto Corredor Vial Amazonas Norte, Tramo N� 3 Corral Quemado %u2013 Rioja,ITS,Transportes,29/01/2019,Aprobado,SIN DESCRIPCION,-78.23514827,-5.84332482,RD N� 00103-2019-SENACE-PE/DEIN ,null
7906,CONCESIONARIA INTEROCEANICA SUR - TRAMO 3 S.A.,20511129975,ITS PARA EL ACOPIO, DEP�SITO DE MATERIAL EXCEDENTE Y ZONA DE MEZCLA ASF�LTICA KM 622+660 LI DEL PROYECTO CORREDOR VIAL INTEROCE�NICO SUR PER�- BRASIL, TRAMO N� 3 INAMBARI - I�APARI,Acopio, Dep�sito de Material Excedente y Zona de Mezcla Asf�ltica Km 622+660 LI del Proyecto Corredor Vial Interoce�nico Sur Per�- Brasil, Tramo N� 3 Inambari - I�apari,ITS,Transportes,07/03/2019,Aprobado,SIN DESCRIPCION,-69.54933007,-11.21758265,RD N� 00084-2019-SENACE-PE/DEIN ,null
7978,Enel Distribuci�n Per� S.A.A.,20269985900,Ampliaci�n de la LT en 60 kV l-636 a nueva SE Filadelfia y l�neas de interconexi�n en 60 kV a subestaciones Puente Piedra y Tom�s Valle,L.T. FILADELFIA-PUENTE PIEDRA,Clasificaci�n,Electricidad,10/05/2016,Aprobado,SIN DESCRIPCION,-77.1015,-11.9856,Resoluci�n Directoral 042-2016-SENACE/DCA,null
7979,Compa��a Minera Ares S.A.C.,20192779333,Segundo ITS para la Mejora Tecnol�gica del Sistema de Tratamiento de aguas de la Presa de Relaves Pallancata Fase 3 y transporte de mnaterial grueso de la U.O. Selene hacia la U.O. Pallancata,PALLANCATA,ITS,Miner�a,14/12/2016,Aprobado,SIN DESCRIPCION,-73.147,-14.682,Resoluci�n Directoral 013-2017-SENACE/DCA,null
7980,Huaura Power Group S.A.,20552721668,ITS N� 2 Modificaci�n de la L�nea de Transmisi�n en 66 kV S.E. Yarucaya - S.E. Andahuasi,L.T. YARUCAYA,ITS,Electricidad,26/12/2016,Aprobado,SIN DESCRIPCION,-77.1711,-11.0848,Resoluci�n Directoral 009-2017-SENACE/DCA,null
7981,Pan American Silver Huar�n S.A.,20546191541,Modificaci�n de la Tuber�a de Conducci�n de Aguas Residuales hacia la Planta de Tratamiento San Jos�,PAN AMERICAN SILVER,ITS,Miner�a,24/11/2016,Aprobado,SIN DESCRIPCION,-76.41,-11.0101,Resoluci�n Directoral 001-2017-SENACE/DCA,null
7983,ECO-MISTI S.A.C.,20603369352,PROYECTO RELLENO DE SEGURIDAD PAMPA DORADA,PROYECTO RELLENO DE SEGURIDAD PAMPA DORADA,Clasificaci�n,Residuos S�lidos,27/09/2019,Aprobado,SIN DESCRIPCION,-72.29470316,-16.6699591,RD N� 00034-2020-SENACE-PE/DEIN,null
7984,Compa��a Minera Ares S.A.C.,20192779333,U.M. INMACULADA,U.M. INMACULADA,ITS,Miner�a,23/11/2017,Aprobado,SIN DESCRIPCION,-73.25294653,-14.944578,Resoluci�n Directoral 005-2018-SENACE-JEF/DEAR,null
7985,Compa��a Minera Ares S.A.C.,20192779333,PALLANCATA,PALLANCATA,ITS,Miner�a,27/12/2017,Aprobado,SIN DESCRIPCION,-73.1811626,-14.72063189,Resoluci�n Directoral 024-2018-SENACE-JEF/DEAR,null
7986,KEI (PERU Z-38) PTY LTD., SUCURSAL DEL PERU,20519425662,Informe T�cnico Sustentatorio para la Modificaci�n de la ubicaci�n del pozo exploratorio G - Perforaci�n Exploratoria de 20 pozos en el Lote Z-38,LOTE Z-38,ITS,Hidrocarburos,06/04/2018,Aprobado,SIN DESCRIPCION,-81.0128,-3.6152,Resoluci�n Directoral 085-2018-SENACE-JEF/DEAR,null
7987,Gra�a y Montero Petrolera S.A.,20100153832,Informe T�cnico Sustentatorio para la Ampliaci�n de la estaci�n de compresi�n EC-8014 del Lote III,LOTE III,ITS,Hidrocarburos,18/04/2018,Aprobado,SIN DESCRIPCION,-81.1425,-4.882,Resoluci�n Directoral 072-2018-SENACE-JEF/DEAR,null
7988,Energ�a Hidro S.A.C.,20535635111,LINEA DE TRANSMISION SHIMA-SUB ESTACION BELLAVISTA 7.3,L.T. SHIMA-BELLAVISTA,Clasificaci�n,Electricidad,27/10/2016,Aprobado,SIN DESCRIPCION,-76.728,-6.9977,Resoluci�n Directoral 004-2017-SENACE/DCA,null
7990,Emp de Generaci�n El�ctrica San Gab�n S.A.,20262221335,Central Hidroel�ctrica San Gab�n III,C.H. SAN GABAN II,ITS,Electricidad,11/05/2016,Aprobado,SIN DESCRIPCION,-70.4367,-13.5767,Resoluci�n Directoral 037-2016-SENACE/DCA,null
7994,Minsur S.A.,20100136741,Segundo Informe T�cnico Sustentatorio de Cambios a la planta fundici�n y refiner�a de esta�o de Minsur S.A.,MINSUR,ITS,Miner�a,26/04/2016,Aprobado,SIN DESCRIPCION,-76.1745,-13.7791,Resoluci�n Directoral 024-2016-SENACE/DCA,null
8001,Compa��a Minera Las Camelias S.A.,20100171652,Evaluaci�n Ambiental Preliminar (EVAP) del Proyecto Unidad Minera Arcilla Pachacayo,LAS CAMELIAS,Clasificaci�n,Miner�a,14/12/2017,Aprobado,SIN DESCRIPCION,-75.78693391,-11.66495551,Resoluci�n Directoral 034-2018-SENACE-JEF/DEAR,null
8002,Engie Energ�a Per� S.A.,20333363900,Evaluaci�n Preliminar (EVAP) del Proyecto Intipampa,INTIPAMPA,Clasificaci�n,Electricidad,08/06/2016,Aprobado,SIN DESCRIPCION,-70.86,-17.2312,Resoluci�n Directoral 071-2016-SENACE/DCA,null
8003,La Arena S.A.,20205467603,III Modificaci�n del EIA del Proyecto La Arena,U.M. La Arena,MEIA-d,Miner�a,15/02/2017,Aprobado,SIN DESCRIPCION,-78.13050296,-7.89209965,Resoluci�n Directoral 255-2017-SENACE/DCA,null
8004,Enel Distribuci�n Per� S.A.A.,20269985900,Subestaci�n Mariategui 60/20/10 kV y L�neas Asociadas 60 kV,S.E. MARIATEGUI,Clasificaci�n,Electricidad,22/12/2016,Aprobado,SIN DESCRIPCION,-77.00782994,-11.93047596,Resoluci�n Directoral 046-2017-SENACE/DCA,null
8005,Sociedad Minera Cerro Verde S.A.A.,20170072465,Segundo Informe T�cnico Sustentatorio de la Central T�rmica Recka de 181.3 MW y L�nea de Trnsmisi�n de 220 KV,CT RECKA,ITS,Miner�a,23/05/2018,Aprobado,SIN DESCRIPCION,-79.79244152,-6.87826576,Resoluci�n Directoral 098-2018-SENACE-JEF/DEAR,null
7907,CONSORCIO TRANSMANTARO S.A.,20383316473,RECLASIFICACI�N PARA EL PROYECTO %u201CENLACE 500 KV NUEVA YANANGO - NUEVA HU�NUCO Y SUBESTACIONES ASOCIADAS,ENLACE 500 KV NUEVA YANANGO - NUEVA HU�NUCO Y SUBESTACIONES ASOCIADAS,Clasificaci�n,Electricidad,28/12/2018,Aprobado,SIN DESCRIPCION,-76.20433685,-9.89067892,RD N� 00041-2019-SENACE-PE/DEIN,null
7908,PROYECTO ESPECIAL REGIONAL PLAN COPESCO DEL GOBIERNO REGIONAL DEL CUSCO,20159311598,MEJORAMIENTO  Y CONTRUCCION DE LA CARRETERA YAURI -SUYKUTAMBO,MEJORAMIENTO  Y CONTRUCCION DE LA CARRETERA YAURI -SUYKUTAMBO,Clasificaci�n,Transportes,03/04/2019,Aprobado,SIN DESCRIPCION,-71.43007268,-14.80904508,RD 00141-2019-SENACE-PE/DEIN,null
7909,CONSORCIO TRANSMANTARO S.A.,20383316473,ITS PARA LA AMPLIACI�N DE COMPONENTES AUXILIARES A LA SUBESTACI�N MOLLETAPA,L�nea de Transmisi�n 220 kV Friaspata %u2013 Mollepata y Subestaciones Asociadas,ITS,Electricidad,27/08/2018,Aprobado,SIN DESCRIPCION,-74.22057003,-13.11709241,RD N� 00037-2019-SENACE-PE/DEIN,null
7911,Petroleos del Peru Petroperu S.A.,20100128218,Nuevo terminal multiboyas y l�neas submarinas en refiner�a Talara,REFINERIA TALARA,ITS,Hidrocarburos,12/03/2020,Aprobado,SIN DESCRIPCION,-81.30185925,-4.57974246,R.D. N� 0123-2020-SENACE-PE/DEAR,null
7912,Empresa Agroindustrial La Punta S.A.C.,20501596397,Extracci�n de agua para riego de 56.517 Has de cultivo de Palta,PROYECTO CENTINELA,Clasificaci�n,Agricultura,17/07/2018,Aprobado,SIN DESCRIPCION,-77.47228628,-10.95418573,Resoluci�n Directoral 00042-2018-SENACE-PE/DEAR,null
7913,Minsur S.A.,20100136741,Reaprovechamiento de Relaves en la Unidad Minera San Rafael,U.M. SAN RAFAEL,ITS,Miner�a,02/05/2017,Aprobado,SIN DESCRIPCION,-70.32541821,-14.22957477,Resoluci�n Directoral 158-2017-SENACE-DCA,null
7914,Pluspetrol Per� Corporation S.A.,20304177552,ITS para la Instalacion Campamento Satelite Malvinas,LOTE 88,ITS,Hidrocarburos,07/04/2017,Aprobado,SIN DESCRIPCION,-72.93665084,-11.82351803,Resoluci�n Directoral 140-2017-SENACE/DCA,null
7915,Minera Aur�fera Retamas S.A.,20132367800,Modificaci�n del Estudio de Impacto Ambiental de la U.E.A. Retamas Proyecto Implementaci�n de Nuevos,U.E.A. RETAMAS,Clasificaci�n,Miner�a,17/04/2018,Aprobado,SIN DESCRIPCION,-77.44635503,-8.03887574,Resoluci�n Directoral 107-2018-SENACE-JEF/DEAR,null
7916,Nyrstar Ancash S.A.,20383161330,Extensi�n del Dep�sito de Relaves Tucush de la unidad de producci�n Contonga,UEA CONTONGA,ITS,Miner�a,19/07/2016,Aprobado,SIN DESCRIPCION,-77.078,-9.5,Resoluci�n Directoral 066-2016-SEANCE/DCA,null
7917,Minsur S.A.,20100136741,ITS de la Unidad Minera Pucamarca incremento de capacidad de procesamiento 25 200 TMD y modificacion de componentes,U.M. PUCAMARCA,ITS,Miner�a,25/10/2016,Aprobado,SIN DESCRIPCION,-69.8115,-17.8159,Resoluci�n Directoral 121-2016-SENACE/DCA,null
7918,Gold Oil Peru S.A.C.,20484231088,Reubicaci�n de cuatro pozos exploratorios en el Lote XXI,LOTE XXI,ITS,Hidrocarburos,28/10/2016,Aprobado,SIN DESCRIPCION,-80.4105,-5.905,Resoluci�n Directoral 115-2016-SENACE/DCA,null
7919,La Arena S.A.,20205467603,ITS Modificaci�n del Pad de Lixiviaci�n - Fase 4B,U.M. La Arena,ITS,Miner�a,28/10/2016,Aprobado,SIN DESCRIPCION,-78.1362,-7.8953,Resoluci�n Directoral 125-2016-SEANCE/DCA,null
7920,Sociedad Minera Cerro Verde S.A.A.,20170072465,Segundo Informe Tecnico Sustentatorio de la Modificaci�n del Estudio de Impacto Ambiental y Social de la Expansi�n de la Unidad de Producci�n Cerro Verde,U.M. CERRO VERDE,ITS,Miner�a,27/12/2017,Aprobado,SIN DESCRIPCION,-71.5902,-16.5532,Resoluci�n Directoral 019-2018-SENACE-JEF/DEAR,null
7921,Pan American Silver Huar�n S.A.,20546191541,Proyecto de evaluaci�n de posibles relaves en zonas de Chosica,U.M. HUARON,ITS,Miner�a,16/09/2016,Aprobado,SIN DESCRIPCION,-76.41,-11.0101,Resoluci�n Directoral 098-2016-SENACE/DCA,null
7922,Pluspetrol Per� Corporation S.A.,20304177552,Instalacion Valvulas Bloqueo en Km 10 de la L�nea de Conduccion Malvinas-San Martin1, en el Lote 88,LOTE 88,ITS,Hidrocarburos,24/03/2017,Aprobado,SIN DESCRIPCION,-72.87995689,-11.80956715,Resoluci�n Directoral 129-2017-SENACE-DCA,null
7923,Impala Terminals Peru S.A.C.,20506377600,EIA Dep�sito de concentrados de minerales met�licos y no met�licos,ALMACEN IMPALA,ITS,Miner�a,31/10/2017,Aprobado,SIN DESCRIPCION,-77.12833123,-12.04393705,Resoluci�n Directoral 031-2017-SENACE-JEF/DEAR,null
7924,Compa��a Minera Condestable S.A.,20100056802,Incorporaci�n y/o ampliaci�n de componentes e integraci�n de las unidades,U.M. CONDESTABLE,ITS,Miner�a,07/12/2017,Aprobado,SIN DESCRIPCION,-76.59507001,-12.69745209,Resoluci�n Directoral 016-2018-SENACE-JEF/DEAR,null
